"CRN","RDWY_SEQ_NUM","ADJ_RDWY_SEQ","ROUTE","SEGMENT","OFFSET","RDWY_ORIENT","LANE_COUNT","SPEED_LIMIT","STREET_NAME","ROAD_OWNER","ACCESS_CTRL","RDWY_COUNTY"
"2020101224","3","3","1042","0010","1631","E","2","40","LAUSCHTOWN RD","2","3","36"
"2020112119","4","4","1013","0290","2201","S","2","35","PLEASANT VALLEY RD","2","3","36"
"2020093950","5","5","","","","W","05","45","E MAIN ST","4","","36"
"2020109518","3","3","1020","0040","217","S","02","45","MEADOW VALLEY RD","2","3","36"
"2020111431","3","3","0030","0261","605","W","3","55","LINCOLN HW","2","1","36"
"2020108954","3","3","1011","0170","88","N","02","45","RAILROAD AV","2","3","36"
"2020092161","3","3","0462","0250","1026","E","2","25","KING ST","2","3","36"
"2020093684","3","3","0030","0240","1197","E","3","55","LINCOLN HW","2","1","36"
"2020110521","3","3","0023","0410","2850","E","3","35","MAIN ST","2","3","36"
"2020111435","3","3","0340","0090","525","E","2","40","OLD PHILADELPHIA PK","2","3","36"
"2020110172","3","4","","","","S","02","","HEMPLAND RD","4","","36"
"2020111010","3","3","0300","0090","929","E","02","65","283RD FIELD ARTILLERY HW","2","1","36"
"2020107858","3","3","0743","0144","309","N","2","45","HERSHEY RD","2","3","36"
"2020065424","3","3","1049","0010","0","E","2","35","GLENWOOD DR","2","3","36"
"2020071949","3","3","","","","W","02","25","BLACKBERRY LN","4","","36"
"2020084960","4","4","","","","S","02","35","GOOD DR","4","","36"
"2020040687","3","4","","","","N","02","25","STRAWBERRY ST","4","","36"
"2020090280","3","3","0023","0360","1746","E","2","40","MAIN ST","2","3","36"
"2020040592","3","3","0030","0340","0","E","3","55","LINCOLN HW","2","3","36"
"2020084923","4","4","","","","E","02","25","LOCUST BEND RD","4","","36"
"2020084972","3","3","","","","W","02","25","HOLLOW DR","4","","36"
"2020042623","3","3","0272","0840","1692","N","2","45","READING RD","2","3","36"
"2020085784","4","4","","","","N","02","35","WEAVER RD","4","","36"
"2020086370","3","3","0072","0310","1830","N","2","25","MAIN ST","2","3","36"
"2020084962","4","3","","","","N","02","45","N SHIRK RD","4","","36"
"2020040592","7","7","2043","0010","75","N","4","40","OAKVIEW DR","2","3","36"
"2020091561","3","3","0272","0590","0","S","2","45","OREGON PK","2","3","36"
"2020089910","3","3","4008","0420","1814","E","2","40","ELIZABETHTOWN RD","2","3","36"
"2020092772","6","5","8024","0252","0","W","01","20","RAMP D RD","2","1","36"
"2020100408","3","3","0999","0100","1093","W","2","40","BLUE ROCK RD","2","3","36"
"2020090903","3","3","1014","0030","686","W","2","35","VALLEY RD","2","3","36"
"2020041869","3","3","6000","","2936","E","4","65","EAST/WEST PK","5","","36"
"2020039608","3","3","","","","E","02","20","WERTZTOWN RD","4","","36"
"2020096627","5","6","8024","0500","851","W","1","20","RAMP C RD","2","1","36"
"2020093445","3","4","","","","E","02","","SCHOOL LN","4","","36"
"2020090977","4","4","0272","0411","1170","S","2","55","WILLOW STREET PK","2","3","36"
"2020040109","4","3","","","","N","02","30","WEST END AV","4","","36"
"2020111051","3","3","0472","0072","0","N","2","55","KIRKWOOD PK","2","3","36"
"2020084540","3","3","0462","0250","1482","E","2","25","KING ST","2","3","36"
"2020080884","3","3","","","","N","02","25","VILLAGE SPRING LN","4","","36"
"2020096397","3","3","1045","0230","2044","W","2","35","RIDGE RD","2","3","36"
"2020097017","4","4","","","","W","02","35","CONTINENTAL DR","4","","36"
"2020091561","4","4","0722","0200","1444","E","2","35","OREGON RD","2","3","36"
"2020055188","5","5","4011","0021","0","S","2","40","FRUITVILLE PK","2","3","36"
"2020096224","3","3","0743","0154","1607","N","2","45","HERSHEY RD","2","3","36"
"2020084658","4","4","","","","S","02","20","N PRESIDENT AV","4","","36"
"2020083900","3","3","2041","0061","387","S","2","25","DUKE ST","2","3","36"
"2020077090","4","3","","","","W","02","20","ESSEX ST","4","","36"
"2020096222","3","3","0241","0100","0","E","2","45","BAINBRIDGE RD","2","3","36"
"2020096627","4","4","0023","0303","215","W","2","40","NEW HOLLAND PK","2","3","36"
"2020090977","5","5","","","","W","02","25","SHIPROCK RD","4","","36"
"2020038837","3","3","8034","0500","1030","E","1","35","RAMP D RD","2","1","36"
"2020043769","4","4","","","","E","02","35","ROCKVALE RD","4","","36"
"2020089264","4","4","","","","N","02","45","KINZER RD","4","","36"
"2020041511","3","3","0230","0090","1832","S","3","35","N MARKET ST","2","3","36"
"2020041660","4","4","0023","0295","2195","S","2","40","EAST WALNUT ST","2","2","36"
"2020090905","5","5","","","","N","02","35","STATE RD","4","","36"
"2020080580","4","3","","","","W","02","35","HEMPLAND RD","4","","36"
"2020088603","5","4","","","","N","02","35","MAYTOWN RD","4","","36"
"2020089728","4","4","","","","N","02","35","CENTERVILLE RD","4","","36"
"2020080666","3","3","0324","0280","921","N","2","25","QUEEN ST","2","3","36"
"2020041909","5","4","","","","W","05","","TURNPIKE RAMP RD","4","","36"
"2020040110","6","6","4042","0021","0","W","2","45","YORK RD","2","3","36"
"2020090084","3","3","0222","0770","897","N","2","65","","2","1","36"
"2020085172","3","3","0072","0240","0","N","2","55","LANCASTER RD","2","3","36"
"2020084417","3","3","0322","0300","0","W","2","35","28TH DIVISION HW","2","3","36"
"2021007091","3","3","","","","N","02","35","BOWMANSVILLE RD","4","","36"
"2021002459","3","3","","","","S","02","35","SLATE HILL RD","4","","36"
"2021002468","3","3","","","","W","01","30","LIMEVILLE RD","4","","36"
"2021007859","3","3","0222","0500","62","S","2","45","BEAVER VALLEY PK","2","3","36"
"2021002982","5","5","","","","N","02","25","PLEASURE RD","4","","36"
"2021007166","4","4","","","","S","03","25","WEST END AV","4","","36"
"2021002207","3","3","4020","0180","250","W","3","35","HARRISBURG PK","2","3","36"
"2021018370","4","3","","","","W","02","","LEMON ST","4","","36"
"2021011739","3","3","1028","0020","0","E","2","35","BRUBAKER VALLEY RD","2","3","36"
"2021002812","4","4","3018","0120","2120","E","02","35","TRUCE RD","2","3","36"
"2021006642","3","3","0340","0020","892","E","3","40","OLD PHILADELPHIA PK","2","3","36"
"2021000003","4","4","1002","0063","0","W","3","25","ORANGE ST","2","3","36"
"2021001272","3","4","","","","W","02","25","CHESAPEAKE ST","4","","36"
"2021000389","3","3","","","","N","02","25","PLAZA BL","4","","36"
"2021006224","5","5","","","","N","02","25","COLEBROOK RD","4","","36"
"2021001320","3","3","","","","E","2","25","NEWPORT RD","4","","36"
"2021000171","3","3","0501","0180","0","S","03","45","FURNACE HILLS PK","2","3","36"
"2021004439","3","3","","","","E","02","25","WALNUT ST","4","","36"
"2021001581","3","3","0023","0370","3067","E","2","40","MAIN ST","2","3","36"
"2021001585","4","4","8028","0250","0","W","01","35","RAMP G RD","2","1","36"
"2020070804","4","4","","","","E","02","","HENSEL RD","4","","36"
"2020112765","3","3","","","","E","02","40","SOLANCO RD","4","","36"
"2020045287","4","4","1037","0120","0","N","2","35","NEWPORT RD","2","3","36"
"2020045285","4","4","","","","N","02","30","OAK ST","4","","36"
"2020052158","3","3","","","","E","02","25","LOCUST GROVE RD","4","","36"
"2020097627","3","3","0030","0540","1116","W","3","45","LINCOLN HW","2","3","36"
"2020059958","4","4","8024","","","W","01","","FROM 8024/0012 RD","2","","36"
"2020063135","4","4","4025","0020","0","E","2","25","CLOVER LEAF RD","2","3","36"
"2020070804","3","3","0272","0200","2347","S","2","55","LANCASTER PK","2","3","36"
"2020061993","3","4","","","","N","02","25","SPRUCE ST","4","","36"
"2020084378","3","3","0772","0050","1133","N","2","55","ANDERSON FERRY RD","2","3","36"
"2020048783","3","3","0023","0480","794","W","2","35","MAIN ST","2","3","36"
"2020112792","3","3","","","","W","02","40","MINE RD","4","","36"
"2020047224","5","5","","","","N","03","","SERVICE RD","4","","36"
"2020098465","5","5","","","","E","02","35","MILLPORT RD","4","","36"
"2020047266","3","3","0772","0100","1687","W","2","25","MARIETTA AV","2","3","36"
"2020044408","4","4","3441","0010","500","N","02","25","THIRD ST","2","3","36"
"2020062475","3","3","","","","E","2","25","NEWPORT RD","4","","36"
"2020113307","3","3","0741","0430","2866","W","2","50","STRASBURG RD","2","3","36"
"2020097185","3","3","0772","0340","1167","E","2","45","TEMPERANCE HILL RD","2","3","36"
"2020090924","3","3","1051","0010","1696","N","2","40","HAHNSTOWN RD","2","3","36"
"2020095985","3","3","4020","0150","1281","E","2","40","HARRISBURG PK","2","3","36"
"2020098598","3","3","0501","0200","1655","S","2","55","FURNACE HILLS PK","2","3","36"
"2020061504","5","5","","","","E","02","25","BEVERLY RD","4","","36"
"2020049928","4","5","","","","N","02","25","PROSPECT ST","4","","36"
"2020113625","5","5","4063","0010","1843","B","2","25","MAIBACH LN","2","3","36"
"2020059179","3","3","0222","0850","471","N","2","65","","2","1","36"
"2020049346","3","3","0462","0240","511","E","2","25","COLUMBIA AV","2","3","36"
"2020044022","3","3","3028","0110","0","W","2","45","LAMPETER RD","2","3","36"
"2020052708","3","3","","","","W","01","20","FRANKLIN ST","4","","36"
"2020048101","5","5","","","","N","02","35","MANOR ST","4","","36"
"2020113396","3","3","","","","S","02","","CHESTNUT ST","4","","36"
"2020110185","3","3","0272","0690","603","S","2","45","STATE ST","2","3","36"
"2020093241","4","4","4011","0031","0","S","2","40","FRUITVILLE PK","2","3","36"
"2020024902","4","3","","","","E","02","25","MAPLE ST","4","","36"
"2020107103","3","3","0772","0050","0","N","2","55","ANDERSON FERRY RD","2","3","36"
"2020112709","3","3","4025","0120","1132","S","2","40","MILTON GROVE RD","2","3","36"
"2020092529","3","3","0462","0150","105","W","3","35","MAIN ST","2","3","36"
"2020089744","4","3","","","","W","02","25","FREMONT ST","4","","36"
"2020100698","3","3","0322","0140","208","E","2","55","28TH DIVISION HW","2","3","36"
"2020113708","3","3","0501","0200","2187","S","2","55","FURNACE HILLS PK","2","3","36"
"2020112710","3","4","","","","S","02","35","SCHWANGER RD","4","","36"
"2020093947","3","3","0030","0311","3403","W","3","50","LINCOLN HW","2","1","36"
"2020097534","3","3","4042","0030","1037","E","2","45","CHESTER RD","2","3","36"
"2020111766","4","4","","","","E","03","","SIXTH ST","4","","36"
"2020105635","3","4","","","","W","02","25","MARIETTA AV","4","","36"
"2020100107","3","3","0030","0211","0","W","3","55","LINCOLN HW","2","1","36"
"2020104429","3","3","3018","0100","481","E","2","35","TRUCE RD","2","3","36"
"2020110738","3","3","0772","0400","2615","W","2","25","ORANGE ST","2","3","36"
"2020113383","3","3","0272","0610","1693","N","2","45","OREGON PK","2","3","36"
"2020093950","3","3","0230","0280","846","E","2","45","MAIN ST","2","3","36"
"2020104172","3","4","","","","N","02","35","MILLWAY RD","4","","36"
"2020097536","3","3","0072","0140","1603","N","2","35","MANHEIM PK","2","3","36"
"2020108727","4","3","","","","N","02","","PASSEY LN","4","","36"
"2020111889","3","3","","","","E","02","25","STERLING PL","4","","36"
"2020092916","3","3","6000","","2738","E","4","65","MAINLINE TU","5","","36"
"2020092255","4","4","2029","0100","0","N","2","25","LANCASTER AV","2","3","36"
"2020063564","4","4","3441","0010","500","N","2","25","THIRD ST","2","3","36"
"2020111246","4","3","","","","S","02","25","HERSHEY AV","4","","36"
"2020111881","3","3","0462","0250","0","E","02","25","KING ST","2","3","36"
"2020072775","3","3","0300","0241","1819","W","2","65","283RD FIELD ARTILLERY ME","2","1","36"
"2020110796","3","3","","","","S","02","35","LAUSCH RD","4","","36"
"2020066592","3","3","1011","0210","466","N","2","45","RAILROAD AV","2","3","36"
"2020093582","3","3","0501","0260","969","S","2","50","FURNACE HILLS PK","2","3","36"
"2020062627","4","4","","","","E","02","25","WINNEMORE AL","4","","36"
"2020067209","4","4","","","","W","99","20","CORRY AV","4","","36"
"2020066592","5","4","","","","W","02","45","LINDEN GROVE RD","4","","36"
"2020064793","3","3","3017","0240","1060","N","2","40","CENTRAL MANOR RD","2","3","36"
"2020091857","3","3","","","","W","02","25","SPRING VALLEY RD","4","","36"
"2020080334","4","4","8006","0500","717","N","1","35","RAMP C RD","2","1","36"
"2020063979","3","3","0462","0230","1528","E","3","35","COLUMBIA AV","2","3","36"
"2020100872","3","4","","","","W","02","25","CHURCH AV","4","","36"
"2020094312","3","3","","","","N","02","25","WILSON DR","4","","36"
"2020105037","3","3","","","","E","02","40","HARVEST DR","4","","36"
"2020113624","4","4","0230","0281","1845","W","2","45","MAIN ST","2","3","36"
"2020092773","3","3","4001","0150","703","N","2","45","SPOOKY NOOK RD","2","3","36"
"2020112119","3","3","0322","0300","0","W","2","35","28TH DIVISION HW","2","3","36"
"2020111001","3","3","0030","0291","1510","W","3","50","LINCOLN HW","2","1","36"
"2020109476","5","5","4011","0021","0","S","2","40","FRUITVILLE PK","2","3","36"
"2020091722","3","3","0741","0090","0","S","5","45","ROHRERSTOWN RD","2","3","36"
"2020111881","6","4","0462","0250","0","W","02","25","COLUMBIA AV","2","3","36"
"2020110069","3","3","0030","0081","1891","W","2","55","LINCOLN HW","2","1","36"
"2020106676","3","3","0501","0110","2545","S","3","35","LITITZ PK","2","3","36"
"2020112541","4","4","1040","0010","0","E","2","35","COL. HOWARD BL","2","2","36"
"2020113077","3","3","6000","","2774","E","4","65","MAINLINE HW","5","","36"
"2020113788","3","4","","","","E","02","","CHARLOTTE ST","4","","36"
"2020084959","4","4","8024","0500","0","W","1","20","RAMP C RD","2","1","36"
"2020090277","3","3","4020","0110","1645","W","2","40","HARRISBURG PK","2","3","36"
"2020086362","3","3","0023","0160","1168","E","2","45","MARIETTA AV","2","3","36"
"2020086361","3","3","0030","0240","243","E","3","55","LINCOLN HW","2","1","36"
"2020040279","3","3","0222","0821","970","S","2","65","","2","1","36"
"2020057676","3","3","0030","0041","1616","W","2","55","LINCOLN HW","2","1","36"
"2020089996","3","3","0030","0571","2868","W","2","45","LINCOLN HW WE","2","3","36"
"2020040592","4","4","0030","0341","0","W","3","40","LINCOLN HW","2","3","36"
"2020085668","3","3","","","","S","02","20","PENCROFT DR","4","","36"
"2020086369","3","3","0072","0420","2088","S","2","45","LEBANON RD","2","3","36"
"2020085935","3","3","2039","0060","1215","S","2","40","ESHELMAN MILL RD","2","3","36"
"2020081959","6","5","2041","0061","1615","S","2","25","DUKE ST","2","3","36"
"2020086363","4","4","","","","N","02","40","N HOLLANDER RD","4","","36"
"2020086150","3","3","0030","0021","929","W","2","55","LINCOLN HW","2","1","36"
"2020086150","4","4","8002","0500","776","W","1","35","RAMP A RD","2","1","36"
"2020094125","3","3","","","","S","02","45","DURLACH RD","4","","36"
"2020097707","3","4","","","","E","02","","SUNSET AV","4","","36"
"2020090905","3","3","0722","0010","0","N","2","45","STATE RD","2","3","36"
"2020084658","3","3","0462","0230","1514","E","3","35","COLUMBIA AV","2","3","36"
"2020084657","3","3","0462","0281","824","W","2","35","KING ST","2","3","36"
"2020095681","3","3","6000","","2937","W","4","65","EAST/WEST PK","5","","36"
"2020095796","3","3","0023","0410","2481","E","3","35","MAIN ST","2","3","36"
"2020091169","4","4","1063","0040","1165","N","2","40","NEW HOLLAND PK","2","3","36"
"2020040109","3","4","","","","W","02","20","3RD ST","4","","36"
"2020092772","3","3","0023","0302","215","E","3","40","NEW HOLLAND PK","2","3","36"
"2020039512","3","3","0322","0010","1753","W","2","55","28TH DIVISION HW","2","3","36"
"2020076861","3","4","","","","W","02","25","CHESTNUT ST","4","","36"
"2020095321","3","3","","","","W","02","25","ROSEVILLE RD","4","","36"
"2020095574","3","4","","","","E","02","25","FREDERICK ST","4","","36"
"2020087612","4","3","","","","N","02","25","ESHELMAN MILL RD","4","","36"
"2020080917","4","4","","","","E","02","20","COYLE AV","4","","36"
"2020096223","3","3","0743","0144","685","S","2","45","HERSHEY RD","2","3","36"
"2020039364","4","4","","","","W","02","20","LOWRY RD","4","","36"
"2020085172","4","4","","","","E","02","35","LITITZ RD","4","","36"
"2020042172","3","4","0462","0341","131","W","2","35","LINCOLN WY","2","3","36"
"2020105957","3","3","0501","0180","2422","S","3","55","FURNACE HILLS PK","2","3","36"
"2020096212","3","3","0340","0060","426","W","3","40","OLD PHILADELPHIA PK","2","3","36"
"2020041909","4","5","","","","E","05","","TURNPIKE RAMP RD","4","","36"
"2020040596","3","3","0230","0110","387","S","3","40","MARKET ST","2","3","36"
"2020040595","3","3","0241","0150","1558","N","2","35","HANOVER ST","2","3","36"
"2020090284","4","4","","","","S","02","35","LOOP RD","4","","36"
"2020040263","5","5","","","","W","02","25","CHESAPEAKE ST","4","","36"
"2020059553","3","3","1026","0230","642","S","2","40","MAIN ST","2","3","36"
"2020085389","3","3","2041","0020","1156","S","3","25","DUKE ST","2","3","36"
"2020038890","3","3","","","","S","02","35","CENTERVILLE RD","4","","36"
