"AVOID_MAN_CD","BODY_TYPE","COMM_VEH","CRN","DAMAGE_IND","DVR_PRES_IND","EMERG_VEH_USE_CD","GRADE","IMPACT_POINT","INS_IND","MAKE_CD","MODEL_YR","OWNER_DRIVER","PEOPLE_IN_UNIT","PRIN_IMP_PT","RDWY_ALIGNMENT","SPECIAL_USAGE","TRAVEL_DIRECTION","TRAVEL_SPD","TRL_VEH_CNT","UNDER_RIDE_IND","UNIT_NUM","UNIT_TYPE","VEH_COLOR_CD","VEH_MOVEMENT","VEH_POSITION","VEH_REG_STATE","VEH_ROLE","VEH_TYPE","PARTIAL_VIN","VINA_BODY_TYPE_CD"
"","15","N","2021123948","3","1","","1","01","Y","NISS","2016","01","1","","1","00","E","055","0","","1","01","12","15","01","PA","1","06","5N1AT2MV6GC","T4W"
"","51","N","2021094991","2","2","","2","11","Y","FORD","2004","","0","","1","00","","000","","","2","02","03","06","01","PA","2","04","1FTYR14U94T","TPC"
"","69","N","2021114339","3","1","","1","06","Y","TOYT","2018","01","1","","1","00","N","000","","","2","01","03","03","01","PA","3","06","JTMDJREV8JD","T"
"","69","N","2021105402","3","1","","1","11","Y","DODG","2018","02","1","","1","46","W","025","","","2","01","05","01","01","PA","2","07","2C4RDGEG4JR","T"
"","49","N","2021080093","2","1","","1","06","N","MERZ","","09","1","","1","49","W","000","","","2","01","03","03","01","ZZ","2","07","99999999999",""
"","69","N","2021120174","3","1","","1","12","Y","MITS","2020","03","1","","1","00","E","045","0","","4","01","03","01","03","VA","1","06","JA4AR3AU7LU","T"
"","15","N","2021092611","3","1","","5","12","Y","GMC","2012","02","1","","1","00","E","045","","","3","01","03","01","03","PA","2","06","1GKKVRED2CJ","T4W"
"","51","N","2021114565","1","1","","1","06","Y","TOYT","2005","02","1","","1","00","W","000","","","3","01","07","03","01","PA","2","04","5TEUU42N75Z","TPC"
"","51","N","2021106996","1","1","","5","06","Y","CHEV","2011","02","1","","1","00","S","000","0","","3","01","02","03","01","PA","2","04","1GCRKSE34BZ","T4C"
"","29","N","2021072506","3","1","","3","03","Y","YAMA","2016","01","1","","3","41","E","050","","","1","01","03","17","01","PA","1","02","MH3RH06YXGK","M"
"","15","N","2021097133","3","1","","1","01","Y","NISS","2016","01","1","","1","00","W","005","","","1","01","01","12","01","PA","1","06","5N1AT2MV0GC","T4W"
"","69","N","2021087722","1","1","","2","12","Y","CHEV","2020","01","2","","1","00","E","025","","","1","01","05","01","03","PA","1","06","1GNEVHKW8LJ","T"
"","04","N","2021102981","3","1","","1","06","Y","CHEV","2016","02","1","","1","00","N","999","","","1","01","05","12","01","MD","1","01","1G1JA5SGXG4","P4D"
"","51","N","2021126575","3","1","","1","12","N","CHEV","2000","01","1","","1","00","W","035","","","1","01","03","01","09","PA","1","01","1GCCS14W1Y8","TPK"
"","04","N","2021110258","3","1","","1","12","N","VOLV","1998","02","1","","1","00","W","055","","","1","01","05","01","03","PA","1","01","YV1LS5571W3","P4D"
"","04","N","2021096377","3","1","","1","14","Y","KIA","2006","02","1","","1","00","S","999","","","1","01","07","01","01","PA","1","01","KNAFE121565","P4D"
"","15","N","2021125721","3","1","","1","12","Y","CHEV","2017","01","4","","1","00","W","035","","","2","01","03","01","01","PA","1","06","2GNALBEK4H1","T4W"
"","09","N","2021095051","3","1","","1","05","Y","VOLV","2012","02","2","","1","00","W","005","","","2","01","99","01","01","DE","2","01","99999999999",""
"","04","N","2021095031","3","1","","3","12","Y","INFI","2009","01","3","","1","00","W","999","","","1","01","99","01","01","PA","1","01","JNKCV61F99M","P4D"
"","04","N","2021102227","1","1","","1","10","Y","HYUN","2017","01","1","","1","00","E","999","","","2","01","03","01","01","PA","2","01","5NPE34AF8HH","P4D"
"","40","N","2021092157","2","1","","3","03","Y","CHRY","2015","01","1","","1","46","S","005","","","1","01","02","01","01","PA","2","07","2C4RC1CG9FR","TSV"
"","12","N","2021094992","3","1","","1","12","Y","JEEP","1990","01","3","","1","00","S","999","","","1","01","02","01","01","PA","0","06","2J4FY19E3LJ","T2W"
"","15","N","2021111800","3","1","","1","11","Y","FORD","2015","01","1","","1","00","E","025","","","2","01","02","01","01","PA","2","06","2FMPK4K92FB","T4W"
"","15","N","2021117900","3","1","","2","12","Y","NISS","2015","01","1","","1","00","N","040","","","2","01","05","01","01","PA","1","06","JN8AF5MV9FT","T4W"
"","04","N","2021107701","3","1","","1","02","Y","BUIC","2014","01","1","","1","00","S","999","","","1","01","12","01","01","PA","1","01","1G4PR5SK7E4","P4D"
"","15","N","2021067691","3","1","","1","12","Y","FORD","2005","98","1","","1","00","E","045","","","2","01","03","01","01","PA","1","01","1FMYU93185K","T4W"
"","04","N","2021125058","1","1","","1","06","Y","MERZ","2005","02","2","","1","00","N","000","","","2","01","08","03","04","PA","2","01","WDBUF83J95X","P4D"
"","04","N","2021086120","3","1","","3","11","Y","VOLV","2004","02","1","","1","00","N","005","","","2","01","05","01","11","PA","2","01","YV1RS61T442","P4D"
"","20","N","2021086987","3","3","","1","12","N","HD","2001","02","1","","4","41","S","055","","","1","01","11","16","01","PA","1","02","1HD1BMY141Y","MRS"
"","41","N","2021109464","2","1","","2","06","Y","DODG","2006","02","3","","1","46","E","003","","","2","01","12","02","01","PA","3","07","2D4GP44LX6R","TES"
"","69","N","2021115376","1","1","","1","06","Y","SUBA","2021","01","1","","1","00","W","065","","","2","01","10","02","01","PA","2","06","JF2GTAEC2MH","T"
"","15","N","2022001342","3","1","","1","11","Y","FORD","2010","01","1","","1","00","N","999","","","1","01","01","10","01","PA","1","06","1FMCU9EG9AK","T4W"
"","04","N","2021079507","3","1","","1","01","Y","TOYT","2011","01","1","","1","00","N","020","","","1","01","05","04","01","PA","1","01","4T1BF3EKXBU","P4D"
"","40","N","2021114616","9","1","","1","06","Y","DODG","2017","01","1","","1","46","U","999","","","1","01","99","99","99","ZZ","2","07","2C4RDGBGXHR","TSV"
"","09","N","2021095032","2","4","","4","01","N","NISS","","99","1","","1","99","E","999","","","1","05","07","01","01","PA","1","01","99999999999",""
"","69","N","2021114097","3","1","","4","12","Y","CHEV","2019","01","1","","1","00","N","030","","","1","01","01","01","01","PA","1","06","3GNAXUEV6KL","T"
"","15","N","2021124573","3","1","","1","11","Y","CHEV","2012","02","1","","1","00","W","010","","","1","01","05","12","01","PA","2","01","2GNFLCEK0C6","T4W"
"","04","N","2021102800","1","1","","1","12","Y","ACUR","2004","02","1","","1","00","N","020","","","2","01","01","01","01","PA","1","01","JH4CL96894C","P4D"
"","","N","2021106271","9","4","","1","11","U","UNKN","","99","1","","1","00","S","999","","","1","05","99","15","03","ZZ","1","99","",""
"","69","N","2021122396","1","1","","1","09","Y","JEEP","2021","01","1","","1","00","W","005","","","1","01","12","99","01","PA","2","04","1C6HJTAG4ML","T"
"","51","N","2021114964","3","1","","1","11","Y","FORD","1999","01","1","","1","00","N","030","","","1","01","01","01","01","PA","1","04","1FTNX21L4XE","T4C"
"","04","N","2021123924","3","1","","1","11","Y","LEXS","2014","02","1","","1","00","E","999","","","1","01","05","01","01","PA","1","01","JTHCF1D24E5","P4D"
"","04","N","2021087986","1","2","","1","07","Y","FORD","2014","","0","","1","00","","000","","","4","02","02","06","01","PA","2","01","1FA6P0HD1E5","P4D"
"","41","N","2021122374","3","1","","1","12","Y","CHEV","2001","01","4","","1","46","E","000","","","3","01","04","03","01","PA","2","07","1GNEL19W01B","TES"
"","15","N","2021078187","3","2","","1","07","Y","JEEP","2004","","0","","1","00","","000","","","2","02","01","06","01","PA","2","06","1J4GL48K64W","T4W"
"","15","N","2021108631","2","1","","2","06","Y","FORD","2013","01","1","","1","00","W","040","","","2","01","07","02","13","PA","2","06","1FMCU9H98DU","T4W"
"","04","N","2021096505","3","1","","1","10","Y","ACUR","2012","01","1","","1","00","W","010","","","2","01","03","12","04","PA","2","01","19UUA8F21CA","P4D"
"","15","N","2021111766","2","1","","2","06","Y","MITS","2014","01","1","","1","00","N","030","","","2","01","03","03","01","PA","3","06","JA4AZ3A32EZ","T4W"
"","40","N","2021087396","2","1","","3","01","Y","HOND","2009","01","1","","1","46","E","035","","","1","01","01","01","01","PA","1","07","5FNRL384X9B","TSV"
"","40","N","2021087343","3","1","","1","12","Y","HOND","2003","02","1","","3","46","W","040","","","2","01","02","17","01","PA","2","07","5FNRL18953B","TSV"
"","51","N","2021080609","3","1","","1","01","Y","DODG","2001","02","1","","1","00","W","045","","","1","01","03","01","01","PA","1","04","1B7KF23621J","T4C"
"","04","N","2021103854","3","1","","1","12","Y","CHEV","2005","02","2","","1","00","E","005","0","","1","01","05","01","06","PA","1","01","1G1ZT52895F","P4D"
"","51","N","2021127949","3","1","","1","11","Y","DODG","2011","02","1","","1","00","S","030","","","1","01","03","01","01","PA","1","04","3D7UT2CL3BG","TCW"
"","09","N","2021080025","3","1","","1","03","Y","HOND","2019","01","1","","1","00","W","035","","","2","01","03","01","01","PA","2","01","3HGGK5H4XKM","P"
"","51","N","2021065435","3","1","","1","09","Y","FORD","2013","01","2","","1","00","E","035","","","1","01","03","01","01","NJ","2","04","1FTFW1CFXDF","TCW"
"","09","N","2021049583","1","1","","1","12","Y","SUBA","2017","01","1","","1","00","S","040","","","4","01","01","01","01","PA","1","01","4S3GTAB69H3","P"
"","69","N","2021085484","3","1","","1","01","Y","HYUN","2018","01","3","","1","00","S","999","0","","2","01","07","01","02","PA","1","06","KM8J2CA49JU","T"
"","09","N","2021048175","2","1","","1","11","Y","VOLK","2018","01","1","","1","00","E","999","0","","1","01","01","01","01","PA","1","01","3VWFD7AT6JM","P"
"","51","N","2021085252","1","2","","1","10","Y","PTRB","2016","","0","","1","00","","000","","","2","02","12","06","09","VA","2","05","1NPCXPEXXGD","TCC"
"","15","N","2021090301","2","1","","1","01","Y","FORD","2002","02","1","","1","00","S","045","0","","1","01","12","01","01","PA","1","06","1FMYU011X2K","T4W"
"","51","N","2021103438","1","1","","1","10","Y","FORD","2011","01","1","","1","00","S","010","0","","2","01","05","01","01","VA","2","04","1FTFW1CF7BF","TCW"
"","04","N","2021079990","3","1","","1","03","Y","CHEV","2007","01","1","","1","00","W","040","","","2","01","02","01","01","PA","2","01","2G1WB58K479","P4D"
"","04","N","2021096503","2","1","","1","04","Y","FORD","2012","01","1","","1","00","N","005","0","","1","01","12","12","07","PA","2","01","3FAHP0JG3CR","P4D"
"","05","N","2021120178","3","1","","1","12","Y","HOND","2010","02","1","","1","00","W","999","0","","1","01","02","01","01","PA","1","01","JHMGE8H44AS","P4H"
"","41","N","2021109439","3","1","","1","07","Y","FORD","2004","02","1","","3","49","E","070","","","2","01","03","17","01","NJ","3","07","1FBSS31L14H","TES"
"","15","N","2021050617","3","1","","1","12","Y","MITS","2014","02","1","","1","00","W","999","","","2","01","07","01","01","PA","2","06","4A4AR3AU9EE","T4W"
"","15","N","2021078596","2","1","","1","06","Y","FORD","2010","01","1","","1","00","N","000","","","2","01","02","03","03","PA","3","06","1FMEU7DE4AU","T4W"
"","51","N","2021063732","1","1","","1","12","Y","CHEV","2004","01","1","","1","00","E","025","","","1","01","99","01","01","PA","1","04","1GCHK23274F","TCW"
"","20","N","2021103440","3","1","","5","12","Y","KAWK","1997","01","1","","1","41","S","020","0","","2","01","12","01","01","PA","1","02","JKAZGCA17VB","MRS"
"0","20","N","2021075475","3","1","0","3","11","Y","HD","2009","01","1","11","4","41","W","999","","0","1","01","05","16","03","PA","1","02","1HD1KB4149Y","MRS"
"","51","N","2021092544","2","1","","1","12","Y","FORD","2005","01","1","","1","00","W","030","","","1","01","02","01","01","PA","1","04","1FTWW31P35E","TCW"
"","15","N","2021075542","3","1","","2","11","Y","FORD","2007","01","2","","1","00","E","020","","","2","01","12","01","01","PA","2","06","2FMDK49C77B","T4W"
"","04","N","2021066510","3","1","","1","12","Y","BMW","2014","01","1","","1","00","E","999","","","1","01","03","01","03","PA","1","01","WBA5B3C57ED","P4D"
"","15","N","2021097390","3","1","","1","07","Y","JEEP","2010","01","3","","1","00","N","030","0","","2","01","05","01","09","PA","2","06","1J4BA3H18AL","T4W"
"","15","N","2021117864","3","1","","1","12","Y","INFI","2015","01","1","","1","00","E","040","0","","1","01","05","01","01","PA","1","06","5N1AL0MM7FC","T4W"
"","51","N","2021071573","1","1","","2","10","Y","CHEV","2014","01","1","","1","00","N","000","","","3","01","07","03","04","PA","2","04","1GC1KXCG9EF","TCW"
"","15","N","2021057890","3","1","","2","02","Y","KIA","2014","01","2","","1","00","N","025","","","2","01","01","01","01","PA","2","06","KNDJP3A51E7","T4W"
"","40","N","2021062048","3","1","","1","12","Y","HOND","2004","02","1","","1","46","E","025","","","1","01","03","01","01","PA","1","07","5FNRL18964B","TSV"
"","15","N","2021089156","1","2","","1","06","U","TOYT","2012","","0","","1","00","W","000","0","","3","02","99","06","01","PA","2","01","4T3BK3BB8CU","T4W"
"","69","Y","2021113206","3","1","","3","01","Y","FRHT","2019","09","1","","3","49","S","030","","","1","01","09","17","01","PA","1","07","4UZAC3EAXKC","T"
"","04","N","2021041603","3","1","","1","12","Y","HOND","2005","01","1","","1","00","W","035","","","1","01","08","01","01","PA","1","01","1HGCM56835A","P4D"
"","15","N","2021033633","3","1","","3","12","Y","VOLK","2016","02","1","","1","00","E","050","0","","1","01","11","01","01","PA","1","06","WVGBV7AX8GW","T4W"
"","40","N","2021100146","3","1","","1","12","Y","TOYT","2012","01","1","","1","00","W","050","","","1","01","01","01","01","PA","1","06","5TDJK3DC3CS","TSV"
"","69","Y","2021109657","1","1","","1","11","Y","GILG","2017","02","1","","1","00","N","999","","","2","01","08","01","01","PA","1","03","15GGB3013H3","T"
"","04","N","2021054742","3","1","","1","12","Y","TOYT","1998","02","2","","1","00","E","055","","","1","01","03","15","01","PA","0","01","1NXBR12E8WZ","P4D"
"","04","N","2021088033","3","1","","1","03","Y","MERC","2005","02","1","","1","00","S","040","","","1","01","01","01","06","PA","2","01","2MEHM75W85X","P4D"
"","51","N","2021081002","3","1","","2","12","Y","FORD","2007","02","1","","4","00","E","020","","","1","01","01","16","01","PA","0","04","1FTYR15E17P","TPC"
"","","N","2021109127","","","","","","","","","00","1","","","","","","","","1","31","","","","","2","","",""
"","04","N","2021069978","2","1","","1","03","Y","TOYT","2004","02","2","","3","00","S","030","","","2","01","07","12","01","PA","2","01","4T1BE32K94U","P4D"
"","75","Y","2021077659","3","1","","3","02","Y","STRG","2007","02","1","","1","00","N","005","0","","2","01","03","10","01","PA","2","05","2FZHAZCV07A","TTR"
"","69","N","2021052091","1","1","","1","06","Y","JEEP","2017","01","2","","1","00","S","000","0","","2","01","03","03","13","PA","2","06","1C4PJMDS9HW","T"
"","51","N","2021065318","2","1","","4","02","Y","CHEV","2002","01","1","","1","00","W","035","","","1","01","12","01","01","PA","1","04","2GCEK19T421","T4C"
"","09","N","2021058507","2","1","","1","06","Y","SUBA","2020","01","1","","1","00","W","000","","","2","01","01","03","01","PA","2","01","4S3BWAC67L3","P"
"","04","N","2021039441","3","1","","1","12","Y","HYUN","2017","02","1","","1","00","W","025","0","","1","01","12","01","01","PA","2","01","KMHD84LF1HU","P4D"
"","79","Y","2021088128","2","1","","1","09","Y","FRHT","2019","02","1","","1","21","N","035","1","","3","01","03","01","01","IA","2","05","99999999999",""
"","15","N","2021080095","1","1","","1","01","Y","JEEP","2015","01","1","","1","00","W","999","","","1","01","12","12","01","PA","1","06","1C4RJFAG3FC","T4W"
"","09","N","2021060396","1","1","","1","02","Y","LINC","2009","01","1","","1","00","W","010","","","1","01","05","01","01","VA","1","01","99999999999",""
"","03","N","2021061817","3","1","","1","12","Y","TOYT","2010","01","1","","1","00","W","025","","","1","01","05","01","01","PA","3","01","JTDJT4K39A5","P2H"
"0","69","N","2021104402","3","1","0","1","12","Y","SUBA","2018","01","1","12","1","00","W","999","","0","1","01","05","98","01","PA","1","06","JF2SJAEC1JH","T"
"","69","N","2021120568","2","1","","1","07","Y","CHEV","2018","02","1","","1","49","E","005","0","","2","01","03","01","01","PA","2","07","1GCWGAFG7J1","T"
"","79","Y","2021122836","3","1","","1","12","Y","FRHT","2021","02","1","","1","21","N","040","1","","2","01","02","01","01","IN","1","05","99999999999",""
"","06","N","2021088561","3","1","","2","14","Y","SUBA","2015","01","1","","1","00","W","035","","","1","01","01","01","13","PA","1","01","JF1GPAC66FH","PSW"
"","04","N","2021117825","1","1","","1","12","Y","NISS","2014","01","1","","1","00","E","025","","","1","01","05","01","01","PA","3","01","3N1AB7AP8EL","P4D"
"","15","N","2021115134","1","2","","1","07","Y","LINC","2001","","0","","1","00","","000","","","2","02","08","06","13","PA","2","06","5LMFU28R21L","T4W"
"","15","N","2022000645","3","1","","1","12","Y","DODG","2015","01","2","","1","00","S","045","","","2","01","07","01","01","PA","1","06","3C4PDDEG1FT","T4W"
"","40","N","2021126276","3","1","","1","12","Y","DODG","2013","01","1","","1","00","N","999","","","2","01","12","01","06","PA","3","06","2C4RDGCG2DR","TSV"
"","40","N","2021088381","3","1","","2","99","Y","CHRY","2011","02","2","","3","13","N","999","","","1","01","06","17","98","PA","1","01","2A4RR8DG2BR","TSV"
"","04","N","2021078940","3","1","","1","09","Y","DODG","2008","01","2","","1","00","E","999","","","1","01","05","12","09","PA","2","01","1B3LC46J28N","P4D"
"","15","N","2021106875","3","1","","1","05","Y","GMC","2014","02","1","","1","00","S","035","","","2","01","05","01","01","PA","2","06","2GKALMEK4E6","T4W"
"","51","N","2021106590","3","1","","1","11","Y","CHEV","2004","01","1","","1","00","E","045","","","1","01","04","01","01","PA","1","04","2GCEK19T741","T4C"
"","04","N","2021126272","3","1","","4","09","Y","KIA","2015","01","1","","3","00","N","999","","","1","01","03","17","08","PA","1","01","5XXGR4A69FG","P4D"
"","","N","2021095078","3","1","","1","09","","","","00","1","","1","00","N","999","","","1","11","","12","01","","2","22","",""
"","02","N","2021101882","3","1","","1","12","Y","FORD","2012","01","1","","1","00","E","999","","","1","01","05","01","01","PA","1","01","1ZVBP8AM5C5","PCP"
"","15","N","2021123870","3","1","","1","12","Y","HYUN","2004","01","1","","1","00","N","025","","","2","01","12","01","01","PA","1","01","KM8SC13D84U","T4W"
"","04","N","2021101013","2","2","","1","12","Y","STRN","2005","","0","","1","00","","000","","","3","02","07","06","01","PA","2","01","1G8AJ52F45Z","P4D"
"","51","Y","2021128589","1","1","","1","02","Y","FORD","2017","98","2","","1","00","E","065","","","2","01","03","01","03","PA","2","05","1FDUF5HT9HE","TCB"
"","69","N","2021119475","2","1","","1","06","Y","LEXS","2019","01","2","","1","00","E","000","","","2","01","01","03","01","PA","2","06","2T2BGMCA6KC","T"
"","41","N","2021120270","1","1","","1","06","Y","NISS","2012","02","2","","1","00","S","999","","","2","01","03","01","01","PA","3","06","1N6AF0LY2CN","TCG"
"","15","N","2021092018","3","1","","1","01","Y","KIA","2017","02","3","","1","00","W","035","","","1","01","12","01","01","PA","1","06","5XYPGDA30HG","T4W"
"","15","N","2021114339","2","1","","1","09","Y","TOYT","2012","01","2","","1","00","N","020","","","5","01","04","02","01","PA","2","06","4T3BA3BB6CU","T4W"
"","69","N","2021124772","1","1","","1","06","Y","NISS","2017","01","2","","1","00","E","000","","","3","01","05","03","01","PA","2","06","5N1AT2MV3HC","T"
"","15","N","2021125371","3","1","","1","01","Y","SUBA","2016","01","1","","1","00","E","999","","","2","01","05","12","01","PA","2","06","JF2GPANC2G8","T4W"
"","69","N","2021093731","3","1","","1","12","Y","TOYT","2018","01","1","","1","00","E","040","","","2","01","02","01","01","PA","2","06","2T3RFREV3JW","T"
"","69","N","2021085337","3","1","","2","03","Y","CHEV","2021","02","1","","1","00","W","045","","","2","01","05","01","01","PA","2","04","1GCUYEEL6MZ","T"
"","51","N","2021114565","2","1","","1","06","Y","FORD","2001","02","1","","1","00","W","000","","","2","01","07","03","01","PA","3","04","1FTYR10D91T","TPK"
"","05","N","2021106262","0","1","","1","11","Y","CHEV","2011","01","1","","1","00","E","020","","","1","01","05","12","01","PA","1","01","KL1TD6DE4BB","P4H"
"","04","N","2021071170","3","1","","3","03","Y","TOYT","2004","01","1","","1","00","S","025","","","2","01","07","01","01","PA","2","01","4T1BF28B94U","P4D"
"","05","N","2021080279","1","1","","1","06","Y","SUZI","2008","01","1","","1","00","W","000","","","4","01","05","03","01","PA","2","01","KL5JD66Z18K","P4H"
"","04","N","2021127833","3","1","","1","11","Y","HYUN","2009","01","1","","1","00","S","035","","","1","01","05","12","05","PA","1","01","5NPET46C89H","P4D"
"","51","N","2021103859","3","1","","1","03","Y","CHEV","2014","02","1","","1","00","S","030","1","","1","01","05","01","01","PA","2","04","1GCUKREC8EF","TCW"
"","","N","2021093045","9","4","","1","05","N","UNKN","","99","1","","1","99","W","005","","","1","05","03","12","01","ZZ","1","99","",""
"","69","N","2021093131","3","1","","1","02","Y","TOYT","2019","01","1","","1","00","S","025","","","1","01","04","12","04","PA","1","06","2T3J1RFV3KW","T"
"","28","N","2021096696","3","1","","1","12","Y","SUZI","2008","01","1","","1","41","E","040","","","2","01","03","01","01","PA","1","02","JS1GN7EA582","MRC"
"","40","N","2021075050","3","1","","2","12","Y","DODG","2012","01","1","","1","46","W","999","","","1","01","12","01","01","PA","1","07","2C4RDGBG0CR","TSV"
"","09","N","2021090547","3","1","","1","06","Y","KIA","2018","01","1","","1","00","N","000","","","2","01","07","03","01","PA","3","01","5XXGU4L35JG","P"
"","04","N","2021085847","3","1","","1","12","Y","TOYT","2014","02","1","","1","00","W","999","","","1","01","12","01","01","PA","1","01","4T4BF1FK6ER","P4D"
"","04","N","2021102227","1","1","","1","02","N","CHEV","2013","01","1","","1","00","W","999","","","1","01","03","12","01","PA","1","01","2G1WD5E3XD1","P4D"
"","15","N","2021095391","3","1","","1","02","Y","FORD","2005","02","1","","1","00","S","030","","","1","01","99","12","01","PA","1","06","1FMDU74E85Z","T4W"
"","28","N","2021086490","3","3","","2","09","N","YAMA","2004","01","1","","4","41","S","050","","","1","01","02","16","01","PA","1","02","JYARJ06E34A","MRC"
"","15","N","2021112057","3","1","","1","12","Y","CHEV","2000","01","1","","1","00","E","025","","","2","01","05","01","01","PA","2","06","2CNBJ13C2Y6","T4W"
"","09","N","2021108278","3","1","","1","06","Y","NISS","2021","02","1","","1","00","S","040","","","2","01","01","02","01","PA","2","01","1N4BL4CV1MN","P"
"","51","N","2021108705","3","1","","3","12","N","FORD","1995","01","1","","4","00","N","045","","","1","01","01","16","01","PA","0","04","2FTHF25F0SC","TPK"
"","15","N","2021042954","3","1","","1","12","Y","NISS","2014","01","2","","1","00","S","005","","","1","01","03","01","01","PA","1","06","5N1AT2MV9EC","T4W"
"","15","N","2021125294","3","1","","3","07","Y","SUBA","2003","02","2","","1","00","S","040","","","2","01","07","02","03","PA","3","01","JF1SG65693H","T4W"
"","15","N","2021125294","1","1","","3","07","Y","JEEP","2015","01","2","","1","00","S","025","","","4","01","12","02","03","PA","2","01","1C4PJMCBXFW","T4W"
"","69","N","2021093944","1","1","","1","06","Y","TOYT","2019","02","1","","1","00","E","000","","","3","01","07","03","03","MA","2","06","2T3F1RFV7KC","T"
"","04","N","2021113630","3","1","","1","12","Y","DODG","2015","01","2","","1","00","W","999","","","1","01","03","01","03","PA","1","01","2C3CDXHG4FH","P4D"
"","51","N","2021124916","3","1","","2","12","Y","TOYT","2016","02","1","","1","00","N","999","","","1","01","01","12","01","PA","1","04","5TFUY5F13GX","TCW"
"","04","N","2022001691","2","1","","1","12","Y","HYUN","2010","01","1","","1","00","S","025","","","2","01","07","01","03","PA","1","01","KMHDU4AD7AU","P4D"
"","41","N","2021108635","3","1","","1","12","Y","CHRY","2005","01","1","","1","46","S","045","","","2","01","02","01","01","PA","1","07","2C8GP54L85R","TES"
"","15","N","2021083352","2","1","","4","02","Y","HOND","2009","02","2","","1","00","N","999","","","1","01","12","12","08","PA","2","06","5J6RE48349L","T4W"
"","15","N","2021122379","1","1","","3","12","Y","FORD","2011","01","1","","1","00","S","045","","","2","01","03","01","01","PA","1","06","1FMJU1J58BE","T4W"
"","69","N","2021114097","2","1","","4","06","Y","CHEV","2021","01","1","","1","00","N","000","","","2","01","03","03","01","PA","2","06","3GNAXUEV7MS","T"
"","03","N","2021097383","3","1","","1","11","N","HYUN","2012","02","2","","4","00","N","040","","","1","01","03","16","01","PA","1","01","KMHTC6AD5CU","P3P"
"","","N","2021100426","2","1","","1","07","","","","00","1","","1","00","N","999","","","2","11","","01","98","","2","20","",""
"","15","N","2021110465","3","1","","5","01","Y","SUBA","2014","01","3","","3","00","N","999","","","1","01","03","17","01","PA","0","06","JF2SJAGC5EH","T4W"
"","04","N","2021109931","3","1","","5","01","Y","NISS","2015","01","1","","1","00","N","999","","","1","01","12","01","01","PA","1","01","1N4AL3AP3FN","P4D"
"","41","N","2021117104","3","1","","1","06","Y","CHRY","2002","01","1","","1","46","S","000","","","2","01","04","03","01","PA","2","07","2C8GP54L52R","TES"
"","51","N","2021087986","1","2","","1","07","Y","FORD","2011","","0","","1","00","","000","","","2","02","12","06","01","PA","2","04","1FTFX1ET4BF","T4C"
"","04","N","2021099000","3","1","","1","12","Y","SUZI","2008","02","1","","1","00","E","040","","","1","01","03","01","01","PA","1","01","99999999999","P4D"
"","04","N","2021105774","9","1","","1","06","Y","NISS","2016","01","1","","1","00","E","050","","","1","01","99","02","03","PA","2","01","1N4AL3AP0GC","P4D"
"","04","N","2021099823","3","1","","1","06","Y","TOYT","2007","01","1","","1","00","W","000","","","2","01","07","03","01","PA","2","01","JTNBK46K573","P4D"
"","15","N","2021118603","3","1","","1","07","Y","HYUN","2004","02","1","","1","00","N","020","","","2","01","07","01","01","PA","2","01","KM8SC73D54U","T4W"
"","51","N","2021120976","2","2","","1","08","Y","CHEV","1999","","0","","1","00","","000","","","2","02","05","06","01","PA","2","01","2GCEK19TXX1","T3C"
"","51","N","2021110067","2","1","","1","06","Y","GMC","2015","01","1","","1","00","W","000","","","2","01","03","03","01","PA","2","04","1GTG6CE32F1","TCW"
"","04","N","2021077087","3","1","","1","12","Y","CHRY","2012","01","2","","1","00","N","000","","","2","01","03","03","01","PA","2","01","1C3CCBAB3CN","P4D"
"","04","N","2021078454","3","1","","2","01","Y","CHEV","2005","01","1","","4","00","W","999","","","1","01","12","16","01","PA","1","01","2G1WF52E759","P4D"
"","12","N","2021097205","2","1","","5","12","Y","JEEP","2003","01","1","","1","00","W","999","","","2","01","11","01","01","PA","1","06","1J4FA29153P","T2W"
"","75","Y","2021103203","1","1","","1","11","Y","FRHT","2013","01","1","","1","21","W","057","1","","2","01","02","01","01","PA","2","05","1FUJGHDV1DL","TTR"
"","40","N","2021120078","3","1","","3","12","Y","CHRY","2016","01","1","","4","46","N","035","","","1","01","05","16","01","PA","1","07","2C4RC1BGXGR","TSV"
"","04","N","2021034170","3","1","","1","12","Y","CHEV","2009","01","1","","1","00","N","005","","","2","01","02","10","01","PA","2","01","KL1TD56E69B","P4D"
"","04","N","2021067690","3","1","","2","07","Y","FORD","2000","01","2","","1","00","N","035","","","1","01","02","12","01","PA","1","01","1FAFP56S6YA","P4D"
"","04","N","2021048387","3","1","","1","06","Y","SUBA","2010","02","1","","1","00","E","000","","","2","01","05","03","01","PA","3","01","JF1GE6A6XAH","P4D"
"","69","N","2021073217","3","1","","1","12","Y","MITS","2020","01","1","","1","00","W","035","","","1","01","03","01","01","PA","1","06","JA4AZ3A32LZ","T"
"","15","N","2021048791","1","1","","1","06","Y","JEEP","2012","01","1","","1","00","E","000","","","2","01","01","03","01","PA","2","06","1C4RJFAG7CC","T4W"
"","28","N","2021045996","3","1","","1","06","Y","SUZI","2008","01","1","","1","41","E","030","0","","2","01","05","02","01","PA","1","02","JS1GT77A082","MRC"
